469463.2,-2390280.5996,5385940.5915,2432969.6933,-0.0003,0.0026,0.0012
469463.4,-2390280.5997,5385940.5913,2432969.6936,-0.0004,-0.0008,-0.0015
469463.6,-2390280.5997,5385940.5912,2432969.6939,0.0006,-0.0008,0.0014
469463.8,-2390280.5997,5385940.5911,2432969.6942,0.001,-0.0026,0.0027
469464.0,-2390280.5998,5385940.591,2432969.6945,0.0017,-0.0012,0.0057
469464.2,-2390280.5999,5385940.591,2432969.6943,-0.0014,-0.0011,0.0006
469464.4,-2390280.6001,5385940.591,2432969.6939,-0.0007,0.001,0.0007
469464.6,-2390280.6002,5385940.5911,2432969.6936,-0.0017,-0.001,-0.0025
469464.8,-2390280.6004,5385940.5911,2432969.6932,0.0017,0.0001,0.0029
469465.0,-2390280.6006,5385940.5912,2432969.6929,0.0016,-0.001,0.0014
469465.2,-2390280.6009,5385940.5913,2432969.6928,0.0008,0.0013,0.0033
469465.4,-2390280.6013,5385940.5914,2432969.6927,-0.0016,0.0007,-0.0008
469465.6,-2390280.6018,5385940.5915,2432969.6927,-0.0028,0.0012,-0.0014
469465.8,-2390280.6023,5385940.5916,2432969.6927,-0.0028,-0.001,-0.0042
469466.0,-2390280.6028,5385940.5917,2432969.6926,-0.001,-0.0009,0.0021
469466.2,-2390280.6028,5385940.5918,2432969.6923,0.001,0.0002,0.0007
469466.4,-2390280.6028,5385940.592,2432969.6917,0.0012,0.002,0.0035
469466.6,-2390280.6027,5385940.5921,2432969.6912,-0.0026,0.001,-0.0023
469466.8,-2390280.6027,5385940.5922,2432969.6906,-0.0025,0.0009,-0.0025
469467.0,-2390280.6027,5385940.5923,2432969.6901,-0.0036,-0.0017,-0.0043
469467.2,-2390280.6023,5385940.5924,2432969.6903,0.0006,0.0009,-0.0012
469467.4,-2390280.6017,5385940.5924,2432969.6907,0.0011,-0.0014,0.0023
469467.6,-2390280.6012,5385940.5924,2432969.6911,0.0022,0.0019,0.0038
469467.8,-2390280.6006,5385940.5924,2432969.6916,0.0016,0.0009,0.0027
469468.0,-2390280.6,5385940.5924,2432969.6922,-0.0004,0.0015,0.0003
469468.2,-2390280.5995,5385940.5921,2432969.6924,0.0006,-0.0001,-0.0005
469468.4,-2390280.5989,5385940.5918,2432969.6927,0.0006,-0.0009,0.0007
469468.6,-2390280.5983,5385940.5915,2432969.6931,0.0033,-0.0017,0.004
469468.8,-2390280.5977,5385940.5913,2432969.6935,0.0035,-0.001,0.0045
469469.0,-2390280.597,5385940.591,2432969.694,0.0019,-0.0007,0.0055
469469.2,-2390280.5967,5385940.5908,2432969.6939,0.0022,0.0002,0.0025
469469.4,-2390280.5967,5385940.5908,2432969.6938,-0.0003,-0.0013,-0.0006
469469.6,-2390280.5965,5385940.5908,2432969.6935,0.0023,0.0007,0.0013
469469.8,-2390280.5963,5385940.5907,2432969.6933,0.0026,-0.0014,0.0042
469470.0,-2390280.5961,5385940.5907,2432969.6932,0.0035,-0.0001,0.0044
469470.2,-2390280.5963,5385940.5906,2432969.693,0.0021,0.0002,0.002
469470.4,-2390280.5966,5385940.5905,2432969.6926,-0.001,0.0008,-0.0001
469470.6,-2390280.5968,5385940.5904,2432969.6924,-0.0004,-0.0022,-0.0002
469470.8,-2390280.5972,5385940.5903,2432969.6921,-0.0001,-0.0001,-0.0018
469471.0,-2390280.5975,5385940.5902,2432969.6919,0.0019,0.0001,0.0036
469471.2,-2390280.5981,5385940.5905,2432969.6913,0.0001,0.0002,0.0011
469471.4,-2390280.5986,5385940.5908,2432969.6908,0.0007,0.0004,0.0047
469471.6,-2390280.5993,5385940.5911,2432969.6901,-0.0028,0.0006,-0.0038
469471.8,-2390280.5998,5385940.5915,2432969.6894,-0.0036,0.0005,-0.0017
469472.0,-2390280.6006,5385940.5918,2432969.6887,-0.003,-0.0002,-0.0061
469472.2,-2390280.6006,5385940.5917,2432969.6891,-0.0029,-0.003,0.0008
469472.4,-2390280.6007,5385940.5916,2432969.6897,-0.0001,-0.0006,-0.0011
469472.6,-2390280.6007,5385940.5914,2432969.6903,-0.0007,-0.001,0.0039
469472.8,-2390280.6009,5385940.5912,2432969.6909,-0.0015,0.0019,-0.0022
469473.0,-2390280.601,5385940.591,2432969.6915,-0.0025,0.0001,0.0004
469473.2,-2390280.6009,5385940.5909,2432969.6915,-0.004,-0.0017,-0.0043
469473.4,-2390280.6006,5385940.5907,2432969.6916,-0.0015,-0.0023,0.002
469473.6,-2390280.6005,5385940.5906,2432969.6916,-0.001,-0.0011,-0.0011
469473.8,-2390280.6003,5385940.5905,2432969.6916,0.001,-0.0006,0.0061
469474.0,-2390280.6002,5385940.5902,2432969.6917,0.0004,0.001,0.0003
469474.2,-2390280.6002,5385940.5901,2432969.6921,-0.0014,0.001,0.0011
469474.4,-2390280.6003,5385940.5899,2432969.6926,-0.0016,-0.0002,-0.004
469474.6,-2390280.6003,5385940.5897,2432969.6931,-0.0021,-0.0026,0.001
469474.8,-2390280.6004,5385940.5894,2432969.6936,-0.0007,-0.0022,-0.0008
469475.0,-2390280.6005,5385940.5893,2432969.6941,-0.0011,-0.0024,0.0045
469475.2,-2390280.6005,5385940.5893,2432969.6937,-0.0,-0.0012,0.0018
469475.4,-2390280.6003,5385940.5894,2432969.6932,-0.0005,0.0016,0.0015
469475.6,-2390280.6003,5385940.5894,2432969.6926,-0.003,0.0002,-0.0032
469475.8,-2390280.6002,5385940.5895,2432969.692,-0.0005,0.0005,-0.0016
469476.0,-2390280.6002,5385940.5895,2432969.6914,-0.0011,-0.0009,-0.0033
469476.2,-2390280.6001,5385940.5897,2432969.6915,0.0019,0.001,0.0031
469476.4,-2390280.6002,5385940.5899,2432969.6918,-0.0002,-0.0006,-0.001
469476.6,-2390280.6002,5385940.5902,2432969.692,-0.0005,0.001,0.0008
469476.8,-2390280.6002,5385940.5904,2432969.6922,-0.0025,0.0003,-0.0035
469477.0,-2390280.6003,5385940.5906,2432969.6924,-0.0011,0.0007,-0.0016
469477.2,-2390280.6001,5385940.5907,2432969.6924,0.0013,0.0002,-0.002
469477.4,-2390280.6001,5385940.5906,2432969.6924,-0.0001,0.0,0.0045
469477.6,-2390280.5999,5385940.5905,2432969.6924,-0.0004,0.0015,-0.0017
469477.8,-2390280.5999,5385940.5905,2432969.6923,-0.0009,0.0001,-0.0012
469478.0,-2390280.5997,5385940.5905,2432969.6923,-0.0031,-0.0012,-0.0043
469478.2,-2390280.5992,5385940.5904,2432969.6926,-0.0001,-0.0002,0.0005
469478.4,-2390280.5986,5385940.5902,2432969.6931,0.0012,-0.0012,-0.0001
469478.6,-2390280.598,5385940.5902,2432969.6936,0.0044,0.0017,0.0043
469478.8,-2390280.5973,5385940.59,2432969.6941,0.0019,0.0004,0.0013
469479.0,-2390280.5966,5385940.5899,2432969.6946,0.0027,0.0026,0.0014
469479.2,-2390280.5966,5385940.5897,2432969.6947,0.0009,0.0004,-0.0033
469479.4,-2390280.5966,5385940.5895,2432969.6947,0.0013,-0.0001,0.0008
469479.6,-2390280.5967,5385940.5893,2432969.6948,0.0021,-0.0016,0.0004
469479.8,-2390280.6011,5385940.5864,2432969.6943,-0.0539,-0.029,0.0014
469480.0,-2390280.6199,5385940.578,2432969.6938,-0.1296,-0.0569,-0.0024
469480.2,-2390280.6533,5385940.5633,2432969.6923,-0.2031,-0.0891,-0.0063
469480.4,-2390280.7009,5385940.5424,2432969.6906,-0.2755,-0.1185,-0.0125
469480.6,-2390280.7643,5385940.5142,2432969.6883,-0.3669,-0.1684,-0.0135
469480.8,-2390280.8515,5385940.4743,2432969.6845,-0.5141,-0.2388,-0.0171
469481.0,-2390280.975,5385940.4176,2432969.6797,-0.7318,-0.3314,-0.0274
469481.2,-2390281.1473,5385940.3401,2432969.6745,-0.9965,-0.4413,-0.0283
469481.4,-2390281.3761,5385940.2384,2432969.6676,-1.2931,-0.5732,-0.0473
469481.6,-2390281.6652,5385940.1108,2432969.6571,-1.5946,-0.7025,-0.0514
469481.8,-2390282.0133,5385939.9578,2432969.6455,-1.8811,-0.839,-0.0641
469482.0,-2390282.4168,5385939.7797,2432969.6309,-2.1499,-0.9413,-0.0762
469482.2,-2390282.8706,5385939.5813,2432969.6131,-2.3815,-1.0425,-0.1044
469482.4,-2390283.3692,5385939.364,2432969.5904,-2.6016,-1.128,-0.1241
469482.6,-2390283.9098,5385939.1293,2432969.5638,-2.7969,-1.2137,-0.143
469482.8,-2390284.4896,5385938.8793,2432969.5306,-2.9957,-1.2857,-0.1801
469483.0,-2390285.1063,5385938.6142,2432969.4925,-3.1737,-1.3585,-0.1924
469483.2,-2390285.761,5385938.3343,2432969.4512,-3.364,-1.4374,-0.2187
469483.4,-2390286.4539,5385938.0371,2432969.4071,-3.5601,-1.5266,-0.2299
469483.6,-2390287.1838,5385937.7256,2432969.3605,-3.714,-1.5753,-0.2336
469483.8,-2390287.936,5385937.404,2432969.3163,-3.8034,-1.6479,-0.2186
469484.0,-2390288.7064,5385937.0708,2432969.2706,-3.888,-1.6713,-0.2313
469484.2,-2390289.4899,5385936.7331,2432969.2285,-3.9351,-1.6948,-0.2067
469484.4,-2390290.2722,5385936.3951,2432969.1887,-3.8856,-1.6885,-0.201
469484.6,-2390291.0442,5385936.0572,2432969.1504,-3.8551,-1.6756,-0.2002
469484.8,-2390291.8149,5385935.7221,2432969.1148,-3.8477,-1.6669,-0.1772
469485.0,-2390292.5803,5385935.3889,2432969.0827,-3.8036,-1.6627,-0.1571
469485.2,-2390293.3343,5385935.0568,2432969.0509,-3.7291,-1.6559,-0.1587
469485.4,-2390294.081,5385934.7267,2432969.0188,-3.7302,-1.6463,-0.1463
469485.6,-2390294.8289,5385934.3981,2432968.9923,-3.7276,-1.6477,-0.1244
469485.8,-2390295.5765,5385934.065,2432968.9661,-3.7343,-1.6664,-0.1306
469486.0,-2390296.329,5385933.7324,2432968.941,-3.7702,-1.6679,-0.1172
469486.2,-2390297.0885,5385933.3954,2432968.9187,-3.8496,-1.7152,-0.1053
469486.4,-2390297.8638,5385933.0504,2432968.8976,-3.9254,-1.7527,-0.0928
469486.6,-2390298.6541,5385932.6981,2432968.8766,-4.0017,-1.7911,-0.112
469486.8,-2390299.4585,5385932.3388,2432968.8561,-4.0552,-1.8113,-0.098
469487.0,-2390300.2726,5385931.9769,2432968.8376,-4.0938,-1.8157,-0.0921
469487.2,-2390301.0939,5385931.6117,2432968.818,-4.1061,-1.8363,-0.0997
469487.4,-2390301.9161,5385931.2428,2432968.8006,-4.1042,-1.8429,-0.0796
469487.6,-2390302.736,5385930.8768,2432968.7835,-4.0724,-1.8137,-0.0906
469487.8,-2390303.54,5385930.519,2432968.7674,-3.9238,-1.747,-0.0702
469488.0,-2390304.3005,5385930.1788,2432968.7532,-3.6779,-1.6587,-0.0687
469488.2,-2390305.0244,5385929.8506,2432968.7395,-3.5845,-1.6333,-0.0667
469488.4,-2390305.7337,5385929.5313,2432968.7267,-3.4972,-1.5663,-0.0422
469488.6,-2390306.4212,5385929.2228,2432968.7158,-3.3777,-1.5186,-0.0583
469488.8,-2390307.0833,5385928.9241,2432968.7036,-3.2502,-1.4758,-0.0523
469489.0,-2390307.7214,5385928.6351,2432968.6923,-3.1584,-1.4314,-0.0657
469489.2,-2390308.3513,5385928.3486,2432968.6795,-3.1641,-1.4391,-0.0455
469489.4,-2390308.9854,5385928.0632,2432968.6683,-3.1815,-1.4361,-0.0507
469489.6,-2390309.6215,5385927.7758,2432968.657,-3.1875,-1.4442,-0.0475
469489.8,-2390310.2627,5385927.4862,2432968.646,-3.2394,-1.4692,-0.0516
469490.0,-2390310.9171,5385927.1913,2432968.6326,-3.3108,-1.4949,-0.054
469490.2,-2390311.5848,5385926.8911,2432968.6206,-3.3596,-1.508,-0.0612
469490.4,-2390312.2613,5385926.5857,2432968.6101,-3.4115,-1.5397,-0.0494
469490.6,-2390312.9426,5385926.2811,2432968.5969,-3.3825,-1.5113,-0.0644
469490.8,-2390313.6123,5385925.9816,2432968.5839,-3.3026,-1.4806,-0.0642
469491.0,-2390314.2601,5385925.6916,2432968.5718,-3.1666,-1.4192,-0.0604
469491.2,-2390314.876,5385925.4165,2432968.5592,-2.9949,-1.3402,-0.0624
469491.4,-2390315.453,5385925.1576,2432968.5456,-2.7944,-1.2483,-0.076
469491.6,-2390315.9988,5385924.9114,2432968.5317,-2.7058,-1.2202,-0.0774
469491.8,-2390316.5351,5385924.6707,2432968.517,-2.664,-1.1884,-0.0771
469492.0,-2390317.0606,5385924.4352,2432968.5012,-2.6139,-1.167,-0.0868
469492.2,-2390317.5824,5385924.2041,2432968.4832,-2.6106,-1.1621,-0.0938
469492.4,-2390318.1061,5385923.9729,2432968.464,-2.6316,-1.1605,-0.0936
469492.6,-2390318.6329,5385923.7422,2432968.4439,-2.6245,-1.1542,-0.1
469492.8,-2390319.1505,5385923.5145,2432968.4236,-2.5577,-1.1369,-0.0942
469493.0,-2390319.655,5385923.2936,2432968.4027,-2.4823,-1.083,-0.1109
469493.2,-2390320.1436,5385923.0808,2432968.3832,-2.3627,-1.0344,-0.0886
469493.4,-2390320.6053,5385922.8792,2432968.3662,-2.2126,-0.968,-0.0892
469493.6,-2390321.0363,5385922.6905,2432968.3491,-2.0804,-0.9197,-0.0972
469493.8,-2390321.4546,5385922.5062,2432968.3318,-2.0752,-0.9139,-0.0857
469494.0,-2390321.8729,5385922.3247,2432968.3163,-2.0604,-0.8976,-0.0864
469494.2,-2390322.2776,5385922.1457,2432968.3005,-2.0055,-0.8814,-0.089
469494.4,-2390322.6757,5385921.9682,2432968.2856,-2.0058,-0.8839,-0.0837
469494.6,-2390323.075,5385921.7906,2432968.2698,-2.0106,-0.8774,-0.0819
469494.8,-2390323.4749,5385921.6125,2432968.2541,-2.0062,-0.8852,-0.0752
469495.0,-2390323.8756,5385921.4346,2432968.239,-2.0173,-0.8773,-0.0773
469495.2,-2390324.2794,5385921.2573,2432968.2227,-2.0101,-0.8858,-0.0752
469495.4,-2390324.6819,5385921.0797,2432968.204,-2.0053,-0.8865,-0.0814
469495.6,-2390325.0844,5385920.9022,2432968.1866,-2.0086,-0.8776,-0.0777
469495.8,-2390325.4876,5385920.7243,2432968.1685,-2.0147,-0.8965,-0.0814
469496.0,-2390325.8915,5385920.5447,2432968.1509,-2.0126,-0.8958,-0.0642
469496.2,-2390326.2955,5385920.3664,2432968.1351,-2.0269,-0.8925,-0.068
469496.4,-2390326.6992,5385920.1868,2432968.1195,-2.0277,-0.9001,-0.0722
469496.6,-2390327.1029,5385920.0075,2432968.1043,-2.0234,-0.8947,-0.0781
469496.8,-2390327.5063,5385919.8278,2432968.089,-2.0229,-0.8947,-0.0748
469497.0,-2390327.9095,5385919.6476,2432968.0736,-2.022,-0.8968,-0.0737
469497.2,-2390328.3139,5385919.4666,2432968.0584,-2.0269,-0.9009,-0.0646
469497.4,-2390328.7198,5385919.2849,2432968.0445,-2.0379,-0.9069,-0.0809
469497.6,-2390329.1264,5385919.1048,2432968.0296,-2.0351,-0.9052,-0.0751
469497.8,-2390329.5332,5385918.9231,2432968.0147,-2.0413,-0.8946,-0.0678
469498.0,-2390329.9406,5385918.7413,2432968.0014,-2.0436,-0.9148,-0.072
469498.2,-2390330.3502,5385918.5592,2432967.9873,-2.0472,-0.9083,-0.0642
469498.4,-2390330.7611,5385918.3767,2432967.9742,-2.054,-0.9216,-0.052
469498.6,-2390331.1724,5385918.1926,2432967.9614,-2.0575,-0.9206,-0.063
469498.8,-2390331.5851,5385918.0089,2432967.9487,-2.065,-0.9125,-0.0487
469499.0,-2390331.9976,5385917.8248,2432967.9369,-2.0566,-0.9227,-0.0611
469499.2,-2390332.4098,5385917.6416,2432967.9221,-2.0588,-0.9138,-0.0619
469499.4,-2390332.8201,5385917.4597,2432967.9072,-2.0323,-0.913,-0.0601
469499.6,-2390333.2265,5385917.2787,2432967.8928,-2.0208,-0.9084,-0.0487
469499.8,-2390333.6316,5385917.0977,2432967.8781,-2.0253,-0.9049,-0.0624
469500.0,-2390334.038,5385916.9167,2432967.864,-2.0271,-0.908,-0.0621
469500.2,-2390334.443,5385916.7351,2432967.8517,-2.0369,-0.9121,-0.0631
469500.4,-2390334.8484,5385916.5523,2432967.8401,-2.0373,-0.9183,-0.0505
469500.6,-2390335.2562,5385916.3691,2432967.8287,-2.0481,-0.9213,-0.0511
469500.8,-2390335.6673,5385916.1836,2432967.8172,-2.0938,-0.9468,-0.0593
469501.0,-2390336.0969,5385915.9877,2432967.8043,-2.2235,-1.008,-0.0616
469501.2,-2390336.5544,5385915.7838,2432967.7912,-2.3391,-1.0559,-0.0483
469501.4,-2390337.0328,5385915.5704,2432967.7804,-2.4349,-1.0901,-0.0563
469501.6,-2390337.5294,5385915.3506,2432967.7682,-2.503,-1.1086,-0.0569
469501.8,-2390338.0303,5385915.1289,2432967.7565,-2.4953,-1.1192,-0.0578
469502.0,-2390338.5311,5385914.9045,2432967.7448,-2.5031,-1.1183,-0.0552
469502.2,-2390339.0288,5385914.6825,2432967.7326,-2.4639,-1.102,-0.0627
469502.4,-2390339.5146,5385914.4637,2432967.7217,-2.3982,-1.0807,-0.048
469502.6,-2390339.9891,5385914.2516,2432967.7131,-2.348,-1.0525,-0.0432
469502.8,-2390340.454,5385914.0433,2432967.7026,-2.3024,-1.0329,-0.0517
469503.0,-2390340.9094,5385913.8389,2432967.693,-2.2511,-1.0145,-0.0393
469503.2,-2390341.3531,5385913.6399,2432967.6842,-2.1828,-0.9807,-0.0448
469503.4,-2390341.7751,5385913.4509,2432967.6757,-2.0345,-0.9094,-0.0382
469503.6,-2390342.1636,5385913.2764,2432967.6681,-1.8733,-0.8591,-0.0328
469503.8,-2390342.5325,5385913.1084,2432967.6618,-1.8304,-0.8263,-0.0254
469504.0,-2390342.8913,5385912.9468,2432967.6549,-1.7703,-0.7998,-0.0387
469504.2,-2390343.2458,5385912.7875,2432967.6473,-1.7581,-0.7975,-0.0323
469504.4,-2390343.5999,5385912.6283,2432967.6412,-1.7581,-0.796,-0.0351
469504.6,-2390343.9541,5385912.4679,2432967.6343,-1.7622,-0.7981,-0.0423
469504.8,-2390344.31,5385912.3081,2432967.6279,-1.7681,-0.7991,-0.0265
469505.0,-2390344.6655,5385912.1474,2432967.6226,-1.7683,-0.8035,-0.0206
469505.2,-2390345.0196,5385911.9876,2432967.6177,-1.773,-0.805,-0.0284
469505.4,-2390345.3723,5385911.8268,2432967.6138,-1.7731,-0.8004,-0.0166
469505.6,-2390345.7263,5385911.6674,2432967.6098,-1.7719,-0.7944,-0.0277
469505.8,-2390346.0793,5385911.5074,2432967.6056,-1.7669,-0.8056,-0.0156
469506.0,-2390346.4311,5385911.3479,2432967.6013,-1.7606,-0.7961,-0.0189
469506.2,-2390346.7835,5385911.1882,2432967.5994,-1.7523,-0.7959,-0.0258
469506.4,-2390347.1365,5385911.0283,2432967.5983,-1.7588,-0.7995,-0.0128
469506.6,-2390347.4891,5385910.8684,2432967.5975,-1.757,-0.8056,-0.0034
469506.8,-2390347.8422,5385910.7085,2432967.5977,-1.7589,-0.7917,-0.0074
469507.0,-2390348.1946,5385910.5483,2432967.5973,-1.7537,-0.8076,-0.0083
469507.2,-2390348.5455,5385910.3898,2432967.5949,-1.7567,-0.8024,0.0035
469507.4,-2390348.8966,5385910.2317,2432967.5902,-1.7516,-0.8024,-0.0056
469507.6,-2390349.2465,5385910.0741,2432967.5874,-1.7446,-0.7904,-0.0012
469507.8,-2390349.594,5385909.9176,2432967.5845,-1.7259,-0.7905,-0.0039
469508.0,-2390349.9359,5385909.7636,2432967.5819,-1.6978,-0.7696,0.0024
469508.2,-2390350.2712,5385909.6099,2432967.5827,-1.6767,-0.7725,-0.0052
469508.4,-2390350.6057,5385909.4566,2432967.5839,-1.6797,-0.7681,0.0027
469508.6,-2390350.9394,5385909.3029,2432967.5859,-1.6788,-0.7682,0.0126
469508.8,-2390351.2732,5385909.149,2432967.5877,-1.6759,-0.7736,0.0035
469509.0,-2390351.6077,5385908.995,2432967.5896,-1.6788,-0.7727,-0.0034
469509.2,-2390351.9423,5385908.8412,2432967.5882,-1.6829,-0.7724,0.0029
469509.4,-2390352.2778,5385908.6877,2432967.5844,-1.6797,-0.77,0.0057
469509.6,-2390352.6131,5385908.5345,2432967.5818,-1.6811,-0.7691,-0.0076
469509.8,-2390352.9478,5385908.3813,2432967.5782,-1.6774,-0.7662,-0.0053
469510.0,-2390353.2812,5385908.2295,2432967.5743,-1.6639,-0.7595,-0.0078
469510.2,-2390353.6117,5385908.0795,2432967.5726,-1.6391,-0.7453,-0.0091
469510.4,-2390353.9366,5385907.9324,2432967.5702,-1.61,-0.734,-0.0074
469510.6,-2390354.2576,5385907.787,2432967.5666,-1.61,-0.7226,-0.0238
469510.8,-2390354.5784,5385907.6431,2432967.5626,-1.6007,-0.7194,-0.0242
469511.0,-2390354.899,5385907.4992,2432967.5554,-1.6084,-0.7136,-0.0365
469511.2,-2390355.2198,5385907.3558,2432967.5499,-1.6068,-0.7152,-0.0436
469511.4,-2390355.5407,5385907.2129,2432967.5422,-1.6101,-0.7124,-0.0559
469511.6,-2390355.8627,5385907.0699,2432967.5339,-1.6129,-0.719,-0.0432
469511.8,-2390356.1848,5385906.9265,2432967.5258,-1.6064,-0.7125,-0.0447
469512.0,-2390356.498,5385906.788,2432967.5179,-1.5302,-0.6848,-0.0374
469512.2,-2390356.7963,5385906.6541,2432967.5128,-1.4722,-0.6553,-0.0358
469512.4,-2390357.0897,5385906.5228,2432967.5067,-1.4723,-0.6537,-0.0359
469512.6,-2390357.377,5385906.3951,2432967.5018,-1.4012,-0.6199,-0.0405
469512.8,-2390357.6459,5385906.2748,2432967.4974,-1.2881,-0.5735,-0.0251
469513.0,-2390357.8825,5385906.1702,2432967.4959,-1.0751,-0.4715,-0.018
469513.2,-2390358.0725,5385906.0856,2432967.4928,-0.8428,-0.3846,-0.0232
469513.4,-2390358.2281,5385906.0145,2432967.489,-0.7278,-0.3258,-0.018
469513.6,-2390358.3565,5385905.958,2432967.4873,-0.5515,-0.25,-0.0051
469513.8,-2390358.4443,5385905.9181,2432967.4869,-0.3514,-0.1724,-0.0008
469514.0,-2390358.5103,5385905.8852,2432967.4858,-0.3125,-0.1413,-0.0003
469514.2,-2390358.5628,5385905.8639,2432967.4855,-0.2053,-0.0922,0.0133
469514.4,-2390358.5973,5385905.8466,2432967.4844,-0.1745,-0.0956,-0.0067
469514.6,-2390358.6342,5385905.8293,2432967.4826,-0.2025,-0.0878,-0.0003
469514.8,-2390358.6782,5385905.8092,2432967.4817,-0.2521,-0.1208,0.0023
469515.0,-2390358.7356,5385905.7836,2432967.4807,-0.3269,-0.1452,-0.0039
469515.2,-2390358.81,5385905.7507,2432967.4787,-0.4014,-0.1815,-0.0066
469515.4,-2390358.9,5385905.7114,2432967.4771,-0.4741,-0.2152,-0.0071
469515.6,-2390359.0046,5385905.6653,2432967.475,-0.5506,-0.2488,-0.0084
469515.8,-2390359.1234,5385905.613,2432967.4726,-0.6182,-0.2792,-0.0157
469516.0,-2390359.2557,5385905.5549,2432967.4687,-0.6866,-0.3052,-0.0137
469516.2,-2390359.3997,5385905.4909,2432967.4654,-0.758,-0.3412,-0.0161
469516.4,-2390359.558,5385905.4208,2432967.4613,-0.8285,-0.3701,-0.0181
469516.6,-2390359.7297,5385905.3446,2432967.4573,-0.8957,-0.4015,-0.0153
469516.8,-2390359.9154,5385905.2625,2432967.4525,-0.9634,-0.4274,-0.03
469517.0,-2390360.1149,5385905.174,2432967.4473,-1.0344,-0.4621,-0.0202
469517.2,-2390360.3276,5385905.08,2432967.4419,-1.1006,-0.4912,-0.0248
469517.4,-2390360.5535,5385904.9803,2432967.4345,-1.1612,-0.517,-0.0346
469517.6,-2390360.7913,5385904.8754,2432967.4269,-1.2205,-0.5471,-0.0303
469517.8,-2390361.0409,5385904.7648,2432967.4186,-1.2808,-0.5669,-0.0311
469518.0,-2390361.3008,5385904.6515,2432967.4112,-1.3184,-0.5917,-0.0263
469518.2,-2390361.569,5385904.5304,2432967.405,-1.362,-0.6116,-0.0342
469518.4,-2390361.8481,5385904.4051,2432967.399,-1.4152,-0.6283,-0.0255
469518.6,-2390362.1344,5385904.2771,2432967.3925,-1.4417,-0.6493,-0.0427
469518.8,-2390362.4257,5385904.1469,2432967.3858,-1.456,-0.6489,-0.0275
469519.0,-2390362.7191,5385904.0155,2432967.3792,-1.4698,-0.6587,-0.0403
469519.2,-2390363.0142,5385903.8827,2432967.3713,-1.4762,-0.6645,-0.0348
469519.4,-2390363.3101,5385903.7498,2432967.364,-1.4808,-0.6557,-0.0389
469519.6,-2390363.6024,5385903.6196,2432967.3574,-1.4143,-0.6214,-0.0278
469519.8,-2390363.8581,5385903.51,2432967.3527,-1.1175,-0.4797,-0.013
469520.0,-2390364.0499,5385903.4234,2432967.3488,-0.8163,-0.3759,-0.0222
469520.2,-2390364.1958,5385903.3564,2432967.3439,-0.6558,-0.3071,-0.0235
469520.4,-2390364.3194,5385903.3,2432967.3404,-0.5756,-0.2633,-0.0061
469520.6,-2390364.4283,5385903.2524,2432967.3385,-0.5036,-0.2296,-0.0099
469520.8,-2390364.5267,5385903.2081,2432967.3352,-0.4884,-0.2254,-0.0179
469521.0,-2390364.6289,5385903.163,2432967.3325,-0.5312,-0.2361,-0.0134
469521.2,-2390364.7402,5385903.1107,2432967.3285,-0.5883,-0.2629,-0.0164
469521.4,-2390364.8625,5385903.0533,2432967.3237,-0.6375,-0.2858,-0.0145
469521.6,-2390364.9952,5385902.9916,2432967.3187,-0.6944,-0.3106,-0.0183
469521.8,-2390365.138,5385902.9252,2432967.3141,-0.7412,-0.3343,-0.0124
469522.0,-2390365.2916,5385902.8536,2432967.3088,-0.8035,-0.3638,-0.0245
469522.2,-2390365.458,5385902.7776,2432967.3038,-0.8567,-0.3811,-0.0153
469522.4,-2390365.6355,5385902.6981,2432967.2984,-0.9124,-0.4036,-0.0265
469522.6,-2390365.8236,5385902.6132,2432967.2934,-0.9666,-0.4307,-0.0133
469522.8,-2390366.0244,5385902.5221,2432967.287,-1.0419,-0.4669,-0.0382
469523.0,-2390366.2416,5385902.4239,2432967.2808,-1.1153,-0.5009,-0.0166
469523.2,-2390366.4693,5385902.3197,2432967.2758,-1.1673,-0.5279,-0.0266
469523.4,-2390366.7077,5385902.2109,2432967.2694,-1.2123,-0.549,-0.0217
469523.6,-2390366.9507,5385902.1015,2432967.2654,-1.2177,-0.5376,-0.0269
469523.8,-2390367.1948,5385901.9907,2432967.2595,-1.2052,-0.5392,-0.0208
469524.0,-2390367.415,5385901.8941,2432967.2569,-0.9755,-0.4169,-0.012
469524.2,-2390367.5832,5385901.8171,2432967.2546,-0.7082,-0.3299,-0.0227
469524.4,-2390367.7038,5385901.7607,2432967.2522,-0.4896,-0.2219,-0.0081
